Index,X,Y,Z 
33977,-0.0010128496214747429,0.0024971961975097,0.0013229812029749155
33978,-0.0010035819141194224,0.0024971961975097,0.001320411916822195
33979,-0.0010035819141194224,0.0024971961975097,0.001320411916822195
33980,-0.0010035819141194224,0.0024971961975097,0.001320411916822195
33981,-0.0010013534920290112,0.0024971961975097,0.0013245715526863933
33982,-0.00013729234342463315,-0.0049080848693847,0.002066627610474825
33983,-0.00013729234342463315,-0.0049080848693847,0.002066627610474825
33984,-0.00013488373951986432,-0.0049081444740295,0.002070890972390771
33985,0.0006842009606771171,0.0002627372741699,0.001555858994834125
33986,0.0006842009606771171,0.0002627372741699,0.001555858994834125
33987,-0.0002050042967312038,0.0035767555236816,0.0016275864327326417
33988,-0.0002050042967312038,0.0035767555236816,0.0016275864327326417
33989,-0.00020335639419499785,0.0035765171051025,0.0016264498699456453
33990,-0.0006296003703027964,0.0038374662399291,2.7736385163734667e-05
33991,-0.0006296003703027964,0.0038374662399291,2.7736385163734667e-05
33992,-0.0006302819820120931,0.0038375854492187,3.3640710171312094e-05
33993,0.00013569780276156962,0.0015801191329956,-0.0035740602761507034
33994,0.00013569780276156962,0.0015801191329956,-0.0035740602761507034
33995,0.0006807069294154644,-0.0038150548934936,-0.0005819729412905872
33996,0.0006807069294154644,-0.0038150548934936,-0.0005819729412905872
33997,0.0006849320488981903,-0.0038149356842041,-0.0005790001014247537
33998,0.0006849320488981903,-0.0038149356842041,-0.0005790001014247537
33999,0.0006849320488981903,-0.0038149356842041,-0.0005790001014247537
34000,0.0006889804499223828,-0.0038149952888488,-0.0005761852371506393
34001,0.0002757989859674126,0.0001838207244873,-0.0056693414226174355
34002,0.0002757989859674126,0.0001838207244873,-0.0056693414226174355
34003,-0.00232527032494545,0.0035088062286376,4.915860699838959e-05
34004,-0.00232527032494545,0.0035088062286376,4.915860699838959e-05
34005,-0.00232527032494545,0.0035088062286376,4.915860699838959e-05
34006,-0.002326485700905323,0.0035088062286376,5.4954856750555336e-05
34007,-0.0015145596116781235,0.0028883218765258,-0.001517321914434433
34008,-0.0015145596116781235,0.0028883218765258,-0.001517321914434433
34009,-0.0006831979262642562,-0.0030000805854797,0.0012137918965891004
34010,-0.0006831979262642562,-0.0030000805854797,0.0012137918965891004
34011,-0.0006831979262642562,-0.0030000805854797,0.0012137918965891004
34012,-0.0006852186052128673,-0.0030000209808349,0.0012170891277492046
34013,0.00044690811773762107,-0.0074225068092346,0.002155571011826396
34014,0.00044621017877943814,-0.0074225068092346,0.002149339998140931
34015,0.00044621017877943814,-0.0074225068092346,0.002149339998140931
34016,0.00044621017877943814,-0.0074225068092346,0.002149339998140931
34017,0.00044621017877943814,-0.0074225068092346,0.002149339998140931
34018,0.00044621017877943814,-0.0074225068092346,0.002149339998140931
34019,0.0004455084854271263,-0.0074224472045898,0.002142493613064289
34020,-0.0017182122683152556,0.0048990249633789,1.0008177014242392e-05
34021,-0.0017173970118165016,0.0048991441726684,6.583425147255184e-06
34022,-0.001840150565840304,0.0042945146560668,-0.0006086406065151095
34023,-0.001840150565840304,0.0042945146560668,-0.0006086406065151095
34024,-0.0018408288015052676,0.0042943954467773,-0.0006117695011198521
34025,-0.0020031121093779802,0.0004034042358398,-0.002828065073117614
34026,-0.0020031121093779802,0.0004034042358398,-0.002828065073117614
34027,-0.0020015963818877935,0.0004035234451293,-0.0028326192405074835
34028,-8.711941518413369e-06,0.0001795291900634,-0.0034214428160339594
34029,-8.711941518413369e-06,0.0001795291900634,-0.0034214428160339594
34030,-6.999154720688239e-06,0.0001794099807739,-0.0034220574889332056
34031,0.0018163109198212624,-0.002500295639038,2.091524402203504e-05
34032,0.0018163109198212624,-0.002500295639038,2.091524402203504e-05
34033,0.001817328855395317,-0.0025004148483276,2.1943489628029056e-05
34034,0.001817328855395317,-0.0025004148483276,2.1943489628029056e-05
34035,0.0018168925307691097,-0.002500295639038,1.962057467608247e-05
34036,-0.0021963047329336405,0.0053932666778564,0.0009136908338405192
34037,-0.0021963047329336405,0.0053932666778564,0.0009136908338405192
34038,-0.002194634871557355,0.0053932666778564,0.0009107019286602736
34039,-0.0013400136958807707,-0.0011446475982666,-0.001084591494873166
34040,-0.0013400136958807707,-0.0011446475982666,-0.001084591494873166
34041,-0.001337213907390833,-0.001144528388977,-0.0010897747706621885
34042,0.0003057397552765906,0.0024718046188354,0.0007380989845842123
34043,0.0003057397552765906,0.0024718046188354,0.0007380989845842123
34044,0.00030682553187943995,0.0024718046188354,0.0007391514955088496
34045,-0.001515136449597776,-0.0056045651435852,0.0010195475770160556
34046,-0.001515136449597776,-0.0056045651435852,0.0010195475770160556
34047,-0.0015179973561316729,-0.005604863166809,0.001020685420371592
34048,0.0022290917113423347,-0.0001936554908752,0.0006044436595402658
34049,0.0022290917113423347,-0.0001936554908752,0.0006044436595402658
34050,0.0022283962462097406,-0.0001935362815856,0.0005982649745419621
34051,0.0022283962462097406,-0.0001935362815856,0.0005982649745419621
34052,0.0022278460673987865,-0.0001934170722961,0.0005924010183662176
34053,0.002956561977043748,0.0018678903579711,5.9531789702305105e-06
34054,0.002956561977043748,0.0018678903579711,5.9531789702305105e-06
34055,0.00295529724098742,0.0018677711486816,2.0866455088253133e-06
34056,0.00034485754440538585,-0.0011907219886779,0.0008553495863452554
34057,0.00034485754440538585,-0.0011907219886779,0.0008553495863452554
34058,0.0003437373961787671,-0.0011907815933227,0.0008584627066738904
34059,0.0016408273950219154,0.0011681318283081,-0.00079918751725927
34060,0.0016408273950219154,0.0011681318283081,-0.00079918751725927
34061,0.0016408273950219154,0.0011681318283081,-0.00079918751725927
34062,0.0003552234556991607,-0.0003087520599365,-0.0051610954105854034
34063,0.0003552234556991607,-0.0003087520599365,-0.0051610954105854034
34064,0.0003552234556991607,-0.0003087520599365,-0.0051610954105854034
34065,0.000351728405803442,-0.0003087520599365,-0.005177552346140146
34066,0.0024565851781517267,-0.0017100572586059,-0.0024179273750633
34067,0.0024565851781517267,-0.0017100572586059,-0.0024179273750633
34068,0.0024485355243086815,-0.0017099976539611,-0.0024173196870833635
34069,0.01614474132657051,-0.0001560449600219,-0.007511873729526997
34070,0.01614474132657051,-0.0001560449600219,-0.007511873729526997
34071,0.01614474132657051,-0.0001560449600219,-0.007511873729526997
34072,0.01614590920507908,-0.0001558661460876,-0.007510688621550798
34073,0.01614590920507908,-0.0001558661460876,-0.007510688621550798
34074,0.0009187773684971035,0.0006283521652221,0.000575231621041894
34075,0.0009187773684971035,0.0006283521652221,0.000575231621041894
34076,0.0009224708192050457,0.0006283521652221,0.0005785851972177625
34077,0.0009224708192050457,0.0006283521652221,0.0005785851972177625
34078,0.0009224708192050457,0.0006283521652221,0.0005785851972177625
34079,0.0009224708192050457,0.0006283521652221,0.0005785851972177625
34080,0.0009245473775081336,0.000628113746643,0.0005860470701009035
34081,0.003526004496961832,-0.0016257166862487,0.0006489440565928817
34082,0.003526004496961832,-0.0016257166862487,0.0006489440565928817
34083,0.003526004496961832,-0.0016257166862487,0.0006489440565928817
34084,0.003526182845234871,-0.0016254782676696,0.0006518642767332494
34085,0.003526182845234871,-0.0016254782676696,0.0006518642767332494
34086,0.0021445797756314278,0.0006675720214843,-0.0004792707914020866
34087,0.0021445797756314278,0.0006675720214843,-0.0004792707914020866
34088,0.0021445797756314278,0.0006675720214843,-0.0004792707914020866
34089,0.002142500365152955,0.0006673336029052,-0.00047357374569401145
34090,0.0010837444569915533,-0.0003507137298583,0.00038736360147595406
34091,0.0010837444569915533,-0.0003507137298583,0.00038736360147595406
34092,0.0010837444569915533,-0.0003507137298583,0.00038736360147595406
34093,0.0010822582989931107,-0.0003507733345031,0.0003863729943986982
34094,0.003755282610654831,0.000568151473999,0.00013555673649534583
34095,0.003755282610654831,0.000568151473999,0.00013555673649534583
34096,0.003755282610654831,0.000568151473999,0.00013555673649534583
34097,0.003754525911062956,0.0005682706832885,0.00013273392687551677
34098,0.00013364509504754096,0.0024840831756591,-0.0011728537501767278
34099,0.00013364509504754096,0.0024840831756591,-0.0011728537501767278
34100,0.00013364509504754096,0.0024840831756591,-0.0011728537501767278
34101,0.0001328818325418979,0.0024839639663696,-0.001175684854388237
34102,0.0016596185741946101,0.0020889043807983,-0.002108016051352024
34103,0.0016596185741946101,0.0020889043807983,-0.002108016051352024
34104,0.0016484371153637767,0.0020890235900878,-0.002100739860907197
34105,-0.0009860311402007937,0.0038555860519409,-0.0022226888686418533
34106,-0.0009860311402007937,0.0038555860519409,-0.0022226888686418533
34107,-0.0009860311402007937,0.0038555860519409,-0.0022226888686418533
34108,-0.0009860311402007937,0.0038555860519409,-0.0022226888686418533
34109,-0.000984867918305099,0.0038555860519409,-0.0022269415203481913
34110,0.0016636791406199336,-0.0013378262519836,-5.874812995898537e-05
34111,0.0016636791406199336,-0.0013378262519836,-5.874812995898537e-05
34112,0.0016636791406199336,-0.0013378262519836,-5.874812995898537e-05
34113,0.0016625701682642102,-0.0013378262519836,-5.8180958149023354e-05
34114,-0.00027154001872986555,-0.003985047340393,0.000993734342046082
34115,-0.00027154001872986555,-0.003985047340393,0.000993734342046082
34116,-0.00027154001872986555,-0.003985047340393,0.000993734342046082
34117,-0.00027054661768488586,-0.003985047340393,0.000999749405309558
34118,0.0005846748244948685,0.0001492500305175,0.00012900591536890715
34119,0.0005846748244948685,0.0001492500305175,0.00012900591536890715
34120,0.000585917616263032,0.0001492500305175,0.00013143890828359872
34121,0.002679014578461647,-0.0005834698677062,0.0034943767823278904
34122,0.002679014578461647,-0.0005834698677062,0.0034943767823278904
34123,0.0026781714987009764,-0.0005834698677062,0.0034917863085865974
34124,0.0013156721834093332,0.0032322406768798,0.0028321146965026855
34125,0.0013156721834093332,0.0032322406768798,0.0028321146965026855
34126,0.001315859379246831,0.0032325983047485,0.002835450926795602
34127,0.004461557138711214,-0.0004816651344299,-0.00048051547491922975
34128,0.004461557138711214,-0.0004816651344299,-0.00048051547491922975
34129,0.004461557138711214,-0.0004816651344299,-0.00048051547491922975
34130,0.0044619860127568245,-0.0004817247390747,-0.0004796629655174911
34131,8.434524352196604e-05,-0.000698983669281,0.0012361241970211267
34132,8.434524352196604e-05,-0.000698983669281,0.0012361241970211267
34133,8.434524352196604e-05,-0.000698983669281,0.0012361241970211267
34134,8.374847675440833e-05,-0.0006989240646362,0.0012343868147581816
34135,-0.00020603096345439553,-0.000689148902893,0.000496292021125555
34136,-0.00020603096345439553,-0.000689148902893,0.000496292021125555
34137,-0.00020603096345439553,-0.000689148902893,0.000496292021125555
34138,-0.00020238908473402262,-0.000689148902893,0.0004873888392467052
34139,-0.00020238908473402262,-0.000689148902893,0.0004873888392467052
34140,-0.003462490625679493,0.0015861988067626,-0.0010861540213227272
34141,-0.003462490625679493,0.0015861988067626,-0.0010861540213227272
34142,-0.0034586982801556587,0.0015863180160522,-0.0010949592106044292
34143,0.0004514174652285874,0.0031485557556152,-0.0012331255711615086
34144,0.0004514174652285874,0.0031485557556152,-0.0012331255711615086
34145,0.00044912693556398153,0.0031485557556152,-0.0012281540548428893
34146,0.00016814909758977592,0.000781774520874,-0.0026565969455987215
34147,0.00016814909758977592,0.000781774520874,-0.0026565969455987215
34148,0.00016814909758977592,0.000781774520874,-0.0026565969455987215
34149,0.003305391874164343,8.296966552734375e-05,0.001543315825983882
34150,0.003305391874164343,8.296966552734375e-05,0.001543315825983882
34151,0.00330692739225924,8.308887481689453e-05,0.0015510451048612595
34152,8.240911847678944e-05,-0.0035126209259033,0.0027038303669542074
34153,8.240911847678944e-05,-0.0035126209259033,0.0027038303669542074
34154,8.251221879618242e-05,-0.0035125017166137,0.0027009802870452404
34155,0.001549194217659533,-0.0006256103515625,0.004784949589520693
34156,0.001549194217659533,-0.0006256103515625,0.004784949589520693
34157,0.0015475425170734525,-0.0006256103515625,0.004786346573382616
34158,0.0015475425170734525,-0.0006256103515625,0.004786346573382616
34159,0.0015475425170734525,-0.0006256103515625,0.004786346573382616
34160,0.0015451430808752775,-0.0006257891654968,0.00478647043928504
34161,0.0010229101171717048,0.0059932470321655,0.0009504012414254248
34162,0.0010205082362517715,0.0059932470321655,0.0009505148627795279
34163,0.0008809594437479973,-0.002604067325592,0.0003669525031000376
34164,0.0008809594437479973,-0.002604067325592,0.0003669525031000376
34165,0.000878772756550461,-0.0026040077209472,0.00037289728061296046
34166,0.0020527197048068047,0.004696249961853,-0.0005154642276465893
34167,0.0020527197048068047,0.004696249961853,-0.0005154642276465893
34168,-0.00020567330648191273,0.0001711845397949,-0.0008706629741936922
34169,-0.00020567330648191273,0.0001711845397949,-0.0008706629741936922
34170,-0.00020785650121979415,0.0001713037490844,-0.0008731744019314647
34171,-0.00020785650121979415,0.0001713037490844,-0.0008731744019314647
34172,-0.00020785650121979415,0.0001713037490844,-0.0008731744019314647
34173,-0.00020785650121979415,0.0001713037490844,-0.0008731744019314647
34174,-0.00021586805814877152,0.0001713037490844,-0.0008707037777639925
34175,-0.0011259479215368629,0.0017739534378051,-9.88824394880794e-05
34176,-0.0011259479215368629,0.0017739534378051,-9.88824394880794e-05
34177,-0.001135695376433432,0.0017738342285156,-9.743287228047848e-05
